"prev_close","open","bid","ask","client_timestamp"
15.3225,15.3276,15.2758,15.2803,1642671905576
15.323,15.328,15.271,15.274,1642672804338
15.3225,15.3276,15.2439,15.2471,1642673705257
15.3225,15.3276,15.2105,15.2159,1642674604926
15.3225,15.3276,15.1987,15.204,1642675504834
15.3225,15.3276,15.2128,15.2204,1642676405050
15.3225,15.3276,15.2225,15.229,1642677305072
15.3225,15.3276,15.1827,15.1857,1642678205186
15.3225,15.3276,15.1911,15.1948,1642679104859
15.3225,15.3276,15.1851,15.1884,1642680005874
15.3225,15.3276,15.1852,15.1877,1642680904849
15.3225,15.3276,15.2176,15.2216,1642681804793
15.3225,15.3276,15.2117,15.2142,1642682704403
15.3225,15.3276,15.2107,15.2138,1642683604530
15.3225,15.3276,15.213,15.2173,1642684504319
15.323,15.328,15.192,15.198,1642685404496
15.3225,15.3276,15.1543,15.1568,1642686304583
15.3225,15.3276,15.2169,15.2269,1642713304926
15.3225,15.3276,15.2221,15.2321,1642714204947
15.3225,15.3276,15.2308,15.2408,1642715104424
15.3225,15.3276,15.2105,15.2205,1642716005245
15.3225,15.3276,15.2192,15.2454,1642716904941
15.3225,15.3276,15.2192,15.245,1642717804842
15.3225,15.3276,15.2221,15.2477,1642718704977
15.323,15.216,15.217,15.227,1642719605221
15.3225,15.216,15.2269,15.2478,1642720505594
15.3225,15.216,15.2215,15.2504,1642721404925
15.3225,15.216,15.2319,15.2475,1642722304913
15.3225,15.216,15.228,15.238,1642723205110
15.2187,15.216,15.2316,15.2418,1642724104825
15.2187,15.216,15.2285,15.2483,1642725004726
15.2187,15.216,15.2409,15.2553,1642725904653
15.2187,15.216,15.2443,15.2727,1642726804729
15.2187,15.216,15.2666,15.2878,1642727704706
15.219,15.216,15.256,15.281,1642728604609
15.2187,15.216,15.2478,15.2736,1642729504552
15.2187,15.216,15.2507,15.2712,1642730404740
15.2187,15.216,15.251,15.2792,1642731304699
15.2187,15.216,15.2654,15.2847,1642732204728
15.2187,15.216,15.2467,15.2567,1642733104805
15.219,15.216,15.244,15.264,1642734004874
15.2187,15.216,15.2423,15.249,1642734904946
15.2187,15.216,15.235,15.245,1642735804842
15.2187,15.216,15.2459,15.2559,1642736705005
15.219,15.216,15.244,15.254,1642737604718
15.2187,15.216,15.251,15.2672,1642738504527
15.2187,15.216,15.2427,15.2527,1642739404297
15.2187,15.216,15.2422,15.2522,1642740305309
15.219,15.216,15.249,15.259,1642741204770
15.219,15.216,15.254,15.264,1642742104549
15.2187,15.216,15.2099,15.2199,1642743005224
15.2187,15.216,15.214,15.224,1642743905121
15.2187,15.216,15.2091,15.2214,1642744805032
15.2187,15.216,15.2109,15.2202,1642745704939
15.2187,15.216,15.2087,15.2167,1642746604950
15.2187,15.216,15.2242,15.2292,1642747505007
15.2187,15.216,15.1761,15.1861,1642749305905
15.2187,15.216,15.1501,15.1544,1642750204734
15.2187,15.216,15.1822,15.1916,1642751104927
15.2187,15.216,15.1718,15.1818,1642752004992
15.2187,15.216,15.152,15.162,1642752904873
15.2187,15.216,15.1367,15.1467,1642753805008
15.2187,15.216,15.1815,15.1827,1642754705228
15.2187,15.216,15.145,15.155,1642755605413
15.2187,15.216,15.1531,15.1631,1642756505417
15.2187,15.216,15.1356,15.1374,1642757405821
15.2187,15.216,15.1231,15.1302,1642758305615
15.2187,15.216,15.1488,15.1588,1642759205284
15.219,15.216,15.149,15.153,1642760104823
15.219,15.216,15.122,15.132,1642761005474
15.2187,15.216,15.1125,15.1225,1642761905027
15.2187,15.216,15.1121,15.1221,1642762806237
15.2187,15.216,15.1213,15.1313,1642763704984
15.2187,15.216,15.1331,15.1362,1642764605087
15.2187,15.216,15.1326,15.1366,1642765505229
15.2187,15.216,15.1344,15.1444,1642766405484
15.2187,15.216,15.1547,15.1575,1642767305534
15.2187,15.216,15.1423,15.1466,1642768205562
15.2187,15.216,15.1179,15.1217,1642769105297
15.2187,15.216,15.1151,15.1198,1642770004835
15.2187,15.216,15.1184,15.122,1642770905655
15.219,15.216,15.108,15.113,1642771804627
15.2187,15.216,15.1098,15.1146,1642772705330
15.2187,15.216,15.1031,15.1067,1642773605178
15.2187,15.216,15.1255,15.1298,1642774505213
15.2187,15.216,15.1212,15.1242,1642775405256
15.2187,15.216,15.1384,15.1446,1642776305441
15.2187,15.216,15.1355,15.1403,1642777204622
15.2187,15.216,15.133,15.1367,1642778105065
15.2187,15.216,15.1478,15.1534,1642779004787
15.2187,15.216,15.1315,15.1346,1642779905572
15.2187,15.216,15.1162,15.12,1642780805570
15.2187,15.216,15.1126,15.1184,1642781705095
15.2187,15.216,15.0713,15.0774,1642782605483
15.2187,15.216,15.0691,15.073,1642783505022
15.2187,15.216,15.0746,15.0846,1642784405835
15.2187,15.216,15.0707,15.0807,1642785305059
15.2187,15.216,15.0703,15.0803,1642786205051
15.2187,15.216,15.0739,15.0774,1642787104749
15.2187,15.216,15.0738,15.0775,1642788005429
15.2187,15.216,15.0701,15.0801,1642788905246
15.2187,15.216,15.0828,15.0886,1642789805743
15.2187,15.216,15.0936,15.1036,1642790704605
15.2187,15.216,15.0955,15.1002,1642791605331
15.2187,15.216,15.0965,15.1065,1642792505108
15.2187,15.216,15.098,15.106,1642793405183
15.2187,15.216,15.0939,15.0986,1642794305244
15.2187,15.216,15.1044,15.109,1642795205425
15.2187,15.216,15.1081,15.1114,1642796104396
15.2187,15.216,15.0992,15.1092,1642797004543
15.2187,15.216,15.1165,15.1344,1642797904794
15.2187,15.216,15.1107,15.1165,1642798804990
15.2187,15.216,15.0973,15.1073,1642799705052
15.2187,15.216,15.0954,15.1054,1642800605140
15.2187,15.216,15.0997,15.1216,1642801505265
15.2187,15.216,15.099,15.1082,1642802405324
15.2187,15.216,15.0941,15.1185,1642803305212
15.2187,15.216,15.0927,15.1027,1642804205220
15.2187,15.216,15.0927,15.1027,1642805105241
15.2187,15.216,15.0927,15.1027,1642806005434
15.2187,15.0927,15.0927,15.1027,1642806904344
15.2187,15.0927,15.0927,15.1027,1642807804370
15.2187,15.0927,15.0927,15.1027,1642808704625
15.219,15.093,15.093,15.103,1642809604859
15.2187,15.0927,15.0927,15.1027,1642810504799
15.2187,15.0927,15.0927,15.1027,1642811404834
15.2187,15.0927,15.0927,15.1027,1642812304938
15.2187,15.0927,15.0927,15.1027,1642813205259
15.2187,15.0927,15.0927,15.1027,1642814104933
15.2187,15.0927,15.0927,15.1027,1642815005256
15.2187,15.0927,15.0927,15.1027,1642815905431
15.2187,15.0927,15.0927,15.1027,1642816805218
15.2187,15.0927,15.0927,15.1027,1642817705366
15.2187,15.0927,15.0927,15.1027,1642818605290
15.2187,15.0927,15.0927,15.1027,1642819505054
15.2187,15.0927,15.0927,15.1027,1642820404725
15.2187,15.0927,15.0927,15.1027,1642821304492
15.2187,15.0927,15.0927,15.1027,1642822204552
15.2187,15.0927,15.0927,15.1027,1642823104742
15.2187,15.0927,15.0927,15.1027,1642824004659
15.2187,15.0927,15.0927,15.1027,1642824904437
15.2187,15.0927,15.0927,15.1027,1642825804434
15.2187,15.0927,15.0927,15.1027,1642826705088
15.2187,15.0927,15.0927,15.1027,1642827604994
15.2187,15.0927,15.0927,15.1027,1642828504937
15.2187,15.0927,15.0927,15.1027,1642829404952
15.2187,15.0927,15.0927,15.1027,1642830305060
15.2187,15.0927,15.0927,15.1027,1642831204911
15.2187,15.0927,15.0927,15.1027,1642832105023
15.2187,15.0927,15.0927,15.1027,1642854605064
15.2187,15.0927,15.0927,15.1027,1642937279777
15.2187,15.0927,15.0927,15.1027,1642937366639
15.219,15.093,15.093,15.103,1642937408260
15.2187,15.0927,15.0927,15.1027,1642937415166
15.2187,15.0927,15.0927,15.1027,1642938308381
15.219,15.093,15.093,15.103,1642939207750
15.2187,15.0927,15.0927,15.1027,1642940761425
15.2187,15.0927,15.0927,15.1027,1642941008428
15.2187,15.0927,15.0927,15.1027,1642941907706
15.2187,15.0927,15.0927,15.1027,1642942807957
15.2187,15.0927,15.0927,15.1027,1642943708136
15.2187,15.0927,15.0927,15.1027,1642944608318
15.2187,15.0927,15.0927,15.1027,1642944668301
15.2187,15.0927,15.0927,15.1027,1642944731572
